dlg_id,metric,rank1,rank2,rank3,rank4,rank5,rank6,testset
bb20804e,grammatically_correct,GOLD,TeamD,TeamA,BASELINE,TeamC,TeamB,pure
c18b3383,grammatically_correct,TeamA,TeamD,GOLD,TeamB,TeamC,BASELINE,pure
c31a317d,grammatically_correct,BASELINE,TeamB,GOLD,TeamD,TeamC,TeamA,pure
c498ee44,grammatically_correct,GOLD,TeamA,TeamC,BASELINE,TeamD,TeamB,pure
cfa55045,grammatically_correct,TeamA,GOLD,BASELINE,TeamD,TeamC,TeamB,pure
d0b51f09,grammatically_correct,TeamA,TeamC,BASELINE,TeamD,TeamB,GOLD,pure
d1de9fda,grammatically_correct,GOLD,TeamC,BASELINE,TeamD,TeamB,TeamA,pure
d6b6aeff,grammatically_correct,TeamD,TeamA,GOLD,TeamB,BASELINE,TeamC,pure
dfebc0e8,grammatically_correct,GOLD,TeamD,TeamB,BASELINE,TeamC,TeamA,pure
e0020f9d,grammatically_correct,TeamB,TeamD,TeamA,TeamC,GOLD,BASELINE,pure
e3d7c54a,grammatically_correct,TeamD,TeamB,GOLD,TeamA,TeamC,BASELINE,pure
e754baf6,grammatically_correct,BASELINE,TeamD,GOLD,TeamB,TeamA,TeamC,pure
eea25018,grammatically_correct,TeamC,GOLD,TeamB,TeamD,TeamA,BASELINE,pure
f12b5d57,grammatically_correct,TeamA,TeamB,GOLD,TeamD,TeamC,BASELINE,pure
f16372b4,grammatically_correct,GOLD,TeamC,TeamB,BASELINE,TeamD,TeamA,pure
f6a650a6,grammatically_correct,TeamB,TeamD,GOLD,TeamC,TeamA,BASELINE,pure
0341d2f0,useful,BASELINE,GOLD,TeamD,TeamC,TeamB,TeamA,pure
040ac6c5,useful,TeamA,BASELINE,TeamB,GOLD,TeamC,TeamD,pure
0705dd33,useful,TeamA,TeamB,GOLD,BASELINE,TeamC,TeamD,pure
1023f3e5,useful,GOLD,TeamA,TeamB,TeamC,TeamD,BASELINE,pure
12466289,useful,TeamA,TeamD,BASELINE,TeamB,GOLD,TeamC,pure
174602b7,useful,TeamC,TeamD,TeamB,BASELINE,GOLD,TeamA,pure
1a951359,useful,GOLD,TeamD,BASELINE,TeamB,TeamA,TeamC,pure
2200d3b9,useful,GOLD,TeamB,TeamA,TeamC,TeamD,BASELINE,pure
284b5d57,useful,TeamC,TeamA,GOLD,TeamB,TeamD,BASELINE,pure
3aa2d276,useful,GOLD,BASELINE,TeamC,TeamD,TeamA,TeamB,pure
404a9e74,useful,GOLD,TeamC,TeamD,BASELINE,TeamA,TeamB,pure
41ed50d4,useful,TeamD,BASELINE,GOLD,TeamA,TeamC,TeamB,pure
4ac3d5b0,useful,TeamC,GOLD,BASELINE,TeamB,TeamD,TeamA,pure
4f995d15,useful,TeamB,TeamD,GOLD,TeamA,BASELINE,TeamC,pure
4f9a5c81,useful,TeamA,TeamD,TeamC,TeamB,GOLD,BASELINE,pure
59649b5b,useful,TeamA,TeamB,GOLD,TeamD,TeamC,BASELINE,pure
5999c787,useful,GOLD,BASELINE,TeamA,TeamC,TeamD,TeamB,pure
5cb244c4,useful,TeamA,BASELINE,TeamC,GOLD,TeamB,TeamD,pure
60692438,useful,TeamC,TeamA,TeamD,BASELINE,TeamB,GOLD,pure
61b97484,useful,TeamB,TeamA,BASELINE,GOLD,TeamC,TeamD,pure
65e3e53a,useful,TeamC,TeamB,TeamA,GOLD,TeamD,BASELINE,pure
66458e89,useful,BASELINE,TeamC,TeamD,TeamB,TeamA,GOLD,pure
676f56ed,useful,TeamB,TeamA,TeamC,GOLD,TeamD,BASELINE,pure
6eb8cac4,useful,TeamA,BASELINE,TeamB,GOLD,TeamD,TeamC,pure
763a935a,useful,TeamA,TeamB,GOLD,TeamC,TeamD,BASELINE,pure
7f696982,useful,TeamD,TeamB,BASELINE,GOLD,TeamC,TeamA,pure
7f959421,useful,GOLD,TeamA,TeamB,BASELINE,TeamC,TeamD,pure
8a3283ff,useful,TeamC,GOLD,BASELINE,TeamD,TeamA,TeamB,pure
950b37e2,useful,GOLD,BASELINE,TeamC,TeamA,TeamD,TeamB,pure
9e51b3f5,useful,GOLD,TeamB,TeamC,BASELINE,TeamA,TeamD,pure
a1da632d,useful,GOLD,BASELINE,TeamC,TeamA,TeamB,TeamD,pure
adc7e866,useful,GOLD,TeamC,TeamD,TeamA,BASELINE,TeamB,pure
b489da80,useful,BASELINE,GOLD,TeamA,TeamC,TeamD,TeamB,pure
b8a66438,useful,GOLD,BASELINE,TeamA,TeamB,TeamD,TeamC,pure
bb20804e,useful,BASELINE,GOLD,TeamB,TeamC,TeamA,TeamD,pure
c18b3383,useful,GOLD,TeamB,TeamD,TeamA,TeamC,BASELINE,pure
c31a317d,useful,BASELINE,GOLD,TeamB,TeamD,TeamC,TeamA,pure
c498ee44,useful,TeamA,TeamB,GOLD,TeamC,BASELINE,TeamD,pure
cfa55045,useful,TeamA,GOLD,BASELINE,TeamC,TeamB,TeamD,pure
d0b51f09,useful,GOLD,TeamC,TeamA,BASELINE,TeamD,TeamB,pure
d1de9fda,useful,GOLD,TeamA,BASELINE,TeamC,TeamB,TeamD,pure
d6b6aeff,useful,TeamB,TeamD,GOLD,TeamC,BASELINE,TeamA,pure
dfebc0e8,useful,TeamD,BASELINE,TeamB,TeamA,TeamC,GOLD,pure
e0020f9d,useful,GOLD,TeamB,TeamA,TeamD,BASELINE,TeamC,pure
e3d7c54a,useful,GOLD,TeamA,BASELINE,TeamB,TeamC,TeamD,pure
e754baf6,useful,GOLD,BASELINE,TeamA,TeamC,TeamB,TeamD,pure
eea25018,useful,GOLD,TeamB,TeamA,TeamC,TeamD,BASELINE,pure
f12b5d57,useful,TeamB,GOLD,TeamD,TeamC,TeamA,BASELINE,pure
f16372b4,useful,GOLD,TeamB,TeamC,TeamD,TeamA,BASELINE,pure
f6a650a6,useful,GOLD,TeamC,BASELINE,TeamD,TeamB,TeamA,pure
0341d2f0,easy_to_answer,BASELINE,TeamB,GOLD,TeamC,TeamA,TeamD,pure
040ac6c5,easy_to_answer,TeamD,TeamB,TeamC,BASELINE,TeamA,GOLD,pure
0705dd33,easy_to_answer,GOLD,TeamC,TeamB,TeamA,BASELINE,TeamD,pure
1023f3e5,easy_to_answer,TeamA,BASELINE,TeamB,GOLD,TeamC,TeamD,pure
12466289,easy_to_answer,GOLD,TeamB,TeamC,TeamA,TeamD,BASELINE,pure
174602b7,easy_to_answer,TeamC,BASELINE,TeamB,TeamD,GOLD,TeamA,pure
1a951359,easy_to_answer,GOLD,TeamC,TeamD,TeamA,TeamB,BASELINE,pure
2200d3b9,easy_to_answer,TeamB,GOLD,BASELINE,TeamC,TeamA,TeamD,pure
284b5d57,easy_to_answer,TeamB,TeamA,GOLD,TeamC,BASELINE,TeamD,pure
3aa2d276,easy_to_answer,TeamC,TeamB,BASELINE,TeamA,GOLD,TeamD,pure
404a9e74,easy_to_answer,TeamA,TeamC,TeamD,TeamB,GOLD,BASELINE,pure
41ed50d4,easy_to_answer,TeamC,TeamB,GOLD,TeamD,TeamA,BASELINE,pure
4ac3d5b0,easy_to_answer,TeamB,GOLD,TeamC,BASELINE,TeamA,TeamD,pure
4f995d15,easy_to_answer,TeamB,TeamA,GOLD,TeamD,BASELINE,TeamC,pure
4f9a5c81,easy_to_answer,GOLD,TeamD,TeamB,BASELINE,TeamA,TeamC,pure
59649b5b,easy_to_answer,GOLD,TeamB,TeamC,TeamD,TeamA,BASELINE,pure
5999c787,easy_to_answer,GOLD,TeamD,BASELINE,TeamB,TeamA,TeamC,pure
5cb244c4,easy_to_answer,GOLD,TeamA,TeamC,BASELINE,TeamB,TeamD,pure
60692438,easy_to_answer,GOLD,TeamC,TeamA,BASELINE,TeamD,TeamB,pure
61b97484,easy_to_answer,TeamB,BASELINE,TeamA,TeamC,TeamD,GOLD,pure
65e3e53a,easy_to_answer,TeamA,TeamC,TeamB,GOLD,TeamD,BASELINE,pure
66458e89,easy_to_answer,TeamA,TeamD,BASELINE,TeamC,TeamB,GOLD,pure
676f56ed,easy_to_answer,GOLD,TeamD,TeamB,BASELINE,TeamC,TeamA,pure
6eb8cac4,easy_to_answer,GOLD,TeamB,TeamA,TeamD,BASELINE,TeamC,pure
763a935a,easy_to_answer,GOLD,TeamC,TeamB,TeamA,TeamD,BASELINE,pure
7f696982,easy_to_answer,TeamC,TeamD,TeamB,GOLD,TeamA,BASELINE,pure
7f959421,easy_to_answer,BASELINE,TeamB,TeamA,GOLD,TeamC,TeamD,pure
8a3283ff,easy_to_answer,GOLD,TeamB,TeamC,BASELINE,TeamA,TeamD,pure
950b37e2,easy_to_answer,TeamB,GOLD,TeamC,BASELINE,TeamA,TeamD,pure
9e51b3f5,easy_to_answer,TeamB,TeamC,TeamA,GOLD,BASELINE,TeamD,pure
a1da632d,easy_to_answer,TeamC,GOLD,TeamA,BASELINE,TeamB,TeamD,pure
adc7e866,easy_to_answer,GOLD,TeamC,BASELINE,TeamA,TeamB,TeamD,pure
b489da80,easy_to_answer,BASELINE,TeamC,GOLD,TeamA,TeamB,TeamD,pure
b8a66438,easy_to_answer,TeamD,TeamB,GOLD,BASELINE,TeamC,TeamA,pure
bb20804e,easy_to_answer,TeamC,GOLD,TeamD,TeamA,TeamB,BASELINE,pure
c18b3383,easy_to_answer,TeamD,TeamA,GOLD,TeamC,TeamB,BASELINE,pure
c31a317d,easy_to_answer,GOLD,TeamB,BASELINE,TeamC,TeamA,TeamD,pure
c498ee44,easy_to_answer,GOLD,BASELINE,TeamB,TeamD,TeamA,TeamC,pure
cfa55045,easy_to_answer,GOLD,TeamA,TeamC,TeamB,TeamD,BASELINE,pure
d0b51f09,easy_to_answer,GOLD,BASELINE,TeamB,TeamD,TeamA,TeamC,pure
d1de9fda,easy_to_answer,GOLD,TeamC,BASELINE,TeamD,TeamB,TeamA,pure
d6b6aeff,easy_to_answer,TeamB,TeamA,TeamC,TeamD,GOLD,BASELINE,pure
dfebc0e8,easy_to_answer,TeamC,BASELINE,TeamD,TeamB,TeamA,GOLD,pure
e0020f9d,easy_to_answer,GOLD,TeamA,TeamB,TeamC,TeamD,BASELINE,pure
e3d7c54a,easy_to_answer,TeamB,TeamD,TeamA,GOLD,TeamC,BASELINE,pure
e754baf6,easy_to_answer,GOLD,BASELINE,TeamB,TeamD,TeamC,TeamA,pure
eea25018,easy_to_answer,GOLD,TeamC,TeamA,TeamD,TeamB,BASELINE,pure
f12b5d57,easy_to_answer,GOLD,TeamA,TeamB,TeamD,TeamC,BASELINE,pure
f16372b4,easy_to_answer,TeamC,TeamA,TeamB,GOLD,BASELINE,TeamD,pure
f6a650a6,easy_to_answer,TeamB,GOLD,TeamC,TeamD,BASELINE,TeamA,pure
002a11eb,appropriate,GOLD,TeamC,TeamB,BASELINE,TeamD,TeamA,cross
01800a94,appropriate,TeamA,TeamB,GOLD,TeamC,BASELINE,TeamD,cross
02814e37,appropriate,TeamA,BASELINE,TeamD,TeamC,TeamB,GOLD,cross
086a09f8,appropriate,BASELINE,TeamC,TeamA,GOLD,TeamD,TeamB,cross
15eeade2,appropriate,GOLD,TeamC,TeamB,BASELINE,TeamD,TeamA,cross
1e6e9a69,appropriate,BASELINE,TeamC,TeamB,TeamD,GOLD,TeamA,cross
1f09187a,appropriate,BASELINE,TeamD,TeamA,TeamC,GOLD,TeamB,cross
21293ca2,appropriate,TeamC,GOLD,TeamB,TeamD,TeamA,BASELINE,cross
2801985f,appropriate,TeamC,TeamB,TeamA,GOLD,TeamD,BASELINE,cross
2957883d,appropriate,TeamC,GOLD,TeamA,TeamB,BASELINE,TeamD,cross
2b6ed8ac,appropriate,TeamC,TeamD,TeamB,TeamA,GOLD,BASELINE,cross
2ec140ec,appropriate,TeamC,GOLD,TeamB,BASELINE,TeamD,TeamA,cross
2fd71009,appropriate,TeamB,GOLD,TeamA,TeamC,TeamD,BASELINE,cross
3761d096,appropriate,GOLD,TeamA,BASELINE,TeamC,TeamB,TeamD,cross
3a492537,appropriate,BASELINE,TeamA,TeamB,GOLD,TeamC,TeamD,cross
3cab89de,appropriate,GOLD,TeamC,TeamB,TeamD,BASELINE,TeamA,cross
3cd249d3,appropriate,TeamA,TeamB,TeamC,GOLD,TeamD,BASELINE,cross
40640e10,appropriate,TeamB,TeamC,GOLD,TeamA,BASELINE,TeamD,cross
47bb7de9,appropriate,GOLD,TeamA,TeamB,TeamD,TeamC,BASELINE,cross
517e53b5,appropriate,GOLD,TeamB,BASELINE,TeamD,TeamC,TeamA,cross
52560895,appropriate,TeamB,TeamA,TeamC,BASELINE,TeamD,GOLD,cross
5535caa9,appropriate,TeamD,TeamB,TeamA,GOLD,TeamC,BASELINE,cross
5a4dad69,appropriate,TeamA,BASELINE,TeamB,TeamD,TeamC,GOLD,cross
5e9b0f9d,appropriate,TeamD,TeamB,GOLD,TeamC,TeamA,BASELINE,cross
6272e58e,appropriate,GOLD,TeamD,BASELINE,TeamC,TeamB,TeamA,cross
6b0748b7,appropriate,GOLD,TeamB,BASELINE,TeamC,TeamD,TeamA,cross
71f1603f,appropriate,TeamB,GOLD,TeamC,BASELINE,TeamD,TeamA,cross
793809c8,appropriate,TeamC,GOLD,TeamB,TeamD,TeamA,BASELINE,cross
8618eb17,appropriate,GOLD,TeamB,TeamD,BASELINE,TeamC,TeamA,cross
9a26de10,appropriate,TeamC,GOLD,TeamB,TeamA,TeamD,BASELINE,cross
9d6eac0b,appropriate,TeamB,BASELINE,TeamC,GOLD,TeamD,TeamA,cross
9fb8ed9a,appropriate,GOLD,BASELINE,TeamD,TeamB,TeamC,TeamA,cross
a4b94dc0,appropriate,TeamA,BASELINE,TeamC,GOLD,TeamB,TeamD,cross
a71059c0,appropriate,GOLD,TeamC,TeamB,TeamD,BASELINE,TeamA,cross
b8f07971,appropriate,GOLD,TeamC,TeamB,BASELINE,TeamA,TeamD,cross
b9cada04,appropriate,TeamA,TeamC,TeamD,TeamB,GOLD,BASELINE,cross
bb3e033c,appropriate,GOLD,TeamC,TeamB,TeamD,BASELINE,TeamA,cross
bd21f9f3,appropriate,TeamA,GOLD,TeamB,BASELINE,TeamC,TeamD,cross
ccad05c9,appropriate,TeamA,GOLD,TeamC,TeamD,TeamB,BASELINE,cross
ce791814,appropriate,TeamA,TeamB,GOLD,BASELINE,TeamD,TeamC,cross
d7f47141,appropriate,TeamC,GOLD,TeamD,TeamB,TeamA,BASELINE,cross
e14192ad,appropriate,BASELINE,TeamB,GOLD,TeamC,TeamA,TeamD,cross
e38686ca,appropriate,GOLD,BASELINE,TeamB,TeamC,TeamD,TeamA,cross
e6def77c,appropriate,TeamC,BASELINE,GOLD,TeamA,TeamB,TeamD,cross
e6f9b2a7,appropriate,GOLD,TeamC,TeamD,TeamB,TeamA,BASELINE,cross
ea86abd7,appropriate,TeamC,BASELINE,GOLD,TeamA,TeamB,TeamD,cross
ef4b594e,appropriate,TeamD,GOLD,TeamA,TeamC,TeamB,BASELINE,cross
f0dc9a8d,appropriate,TeamB,GOLD,TeamD,BASELINE,TeamC,TeamA,cross
f16372b4,appropriate,GOLD,TeamA,TeamB,BASELINE,TeamC,TeamD,cross
fd5a2122,appropriate,BASELINE,TeamB,TeamA,GOLD,TeamC,TeamD,cross
002a11eb,informative,GOLD,TeamB,TeamC,BASELINE,TeamD,TeamA,cross
01800a94,informative,TeamB,GOLD,TeamC,TeamA,TeamD,BASELINE,cross
02814e37,informative,TeamC,TeamA,TeamD,BASELINE,TeamB,GOLD,cross
086a09f8,informative,TeamC,BASELINE,TeamB,TeamA,GOLD,TeamD,cross
15eeade2,informative,TeamA,TeamC,GOLD,TeamD,TeamB,BASELINE,cross
